NODES GPUS_USED SIZE FEATURES TIME(s)
1 1 10000 2 1.4049
1 1 100000 2 1.7173
1 1 1000000 2 6.8433
1 1 10000000 2 83.3474
1 1 10000 4 3.0744
1 1 100000 4 3.7056
1 1 1000000 4 14.6128
1 1 10000000 4 198.3567
1 1 10000 6 4.0821
1 1 100000 6 4.8784
1 1 1000000 6 21.1972
1 1 10000000 6 304.7465
1 1 10000 8 4.6927
1 1 100000 8 5.9018
1 1 1000000 8 29.2455
1 1 10000000 8 413.8715
1 1 10000 10 5.2340
1 1 100000 10 6.7030
1 1 1000000 10 33.6213
1 1 10000000 10 510.8130
1 1 10000 12 6.2122
1 1 100000 12 7.9737
1 1 1000000 12 40.8135
1 1 10000000 12 618.0143
1 1 10000 14 6.8466
1 1 100000 14 9.1056
1 1 1000000 14 48.1057
1 1 10000000 14 729.1305
1 1 10000 16 7.5924
1 1 100000 16 10.3057
1 1 1000000 16 61.4376
1 1 10000000 16 858.7748
1 1 10000 18 9.1443
1 1 100000 18 11.8417
1 1 1000000 18 68.7131
1 1 10000000 18 955.8456
1 1 10000 20 10.4332
1 1 100000 20 13.1053
1 1 1000000 20 80.3297
1 1 10000000 20 1070.3827
