NODES GPUS_USED SIZE FEATURES TIME(s)
1 4 10000 2 1.3402
1 4 100000 2 1.7185
1 4 1000000 2 6.6638
1 4 10000000 2 84.0828
1 4 10000 4 3.0275
1 4 100000 4 3.8279
1 4 1000000 4 14.3657
1 4 10000000 4 199.1466
1 4 10000 6 4.0006
1 4 100000 6 4.8776
1 4 1000000 6 21.2854
1 4 10000000 6 306.2950
1 4 10000 8 4.5617
1 4 100000 8 5.7459
1 4 1000000 8 29.3014
1 4 10000000 8 414.1121
1 4 10000 10 5.0027
1 4 100000 10 6.6618
1 4 1000000 10 33.6530
1 4 10000000 10 514.9968
1 4 10000 12 5.7495
1 4 100000 12 7.9829
1 4 1000000 12 40.4520
1 4 10000000 12 616.0669
1 4 10000 14 6.6894
1 4 100000 14 8.7535
1 4 1000000 14 47.9168
1 4 10000000 14 728.0097
1 4 10000 16 7.7132
1 4 100000 16 10.1163
1 4 1000000 16 60.7927
1 4 10000000 16 838.3614
1 4 10000 18 8.6333
1 4 100000 18 11.5614
1 4 1000000 18 68.6425
1 4 10000000 18 945.5047
1 4 10000 20 9.9060
1 4 100000 20 12.9991
1 4 1000000 20 78.0668
1 4 10000000 20 1062.4029
