NODES GPUS_USED SIZE FEATURES TIME(s)
1 1 10000 2 0.0300
1 1 100000 2 0.3718
1 1 1000000 2 6.0435
1 1 10000000 2 93.3933
1 1 10000 4 0.0670
1 1 100000 4 0.7718
1 1 1000000 4 12.0592
1 1 10000000 4 186.7461
1 1 10000 6 0.1124
1 1 100000 6 1.2043
1 1 1000000 6 18.3188
1 1 10000000 6 285.9217
1 1 10000 8 0.1659
1 1 100000 8 1.7190
1 1 1000000 8 27.3252
1 1 10000000 8 409.7958
1 1 10000 10 0.2549
1 1 100000 10 2.3488
1 1 1000000 10 34.3410
1 1 10000000 10 526.9564
1 1 10000 12 0.2907
1 1 100000 12 3.0147
1 1 1000000 12 42.8936
1 1 10000000 12 646.1249
1 1 10000 14 0.3739
1 1 100000 14 3.5671
1 1 1000000 14 50.6157
1 1 10000000 14 760.1379
1 1 10000 16 0.4606
1 1 100000 16 4.2982
1 1 1000000 16 59.7546
1 1 10000000 16 883.9356
1 1 10000 18 0.5320
1 1 100000 18 5.0884
1 1 1000000 18 70.2842
