NODES GPUS_USED SIZE FEATURES TIME(s)
1 8 10000 2 1.4177
1 8 100000 2 1.6466
1 8 1000000 2 6.6317
1 8 10000000 2 83.4804
1 8 10000 4 2.8964
1 8 100000 4 3.7244
1 8 1000000 4 14.4844
1 8 10000000 4 200.9732
1 8 10000 6 4.0034
1 8 100000 6 4.8997
1 8 1000000 6 21.3044
1 8 10000000 6 310.3936
1 8 10000 8 4.6858
1 8 100000 8 6.0012
1 8 1000000 8 29.1813
1 8 10000000 8 418.4088
1 8 10000 10 5.0971
1 8 100000 10 6.4978
1 8 1000000 10 33.5341
1 8 10000000 10 517.6890
1 8 10000 12 5.7091
1 8 100000 12 7.8654
1 8 1000000 12 40.8625
1 8 10000000 12 623.1783
1 8 10000 14 6.6278
1 8 100000 14 9.1377
1 8 1000000 14 48.5691
1 8 10000000 14 728.1955
1 8 10000 16 7.5858
1 8 100000 16 9.9642
1 8 1000000 16 61.5488
1 8 10000000 16 850.9944
1 8 10000 18 8.8144
1 8 100000 18 11.5992
1 8 1000000 18 68.7618
1 8 10000000 18 957.1474
1 8 10000 20 10.0588
1 8 100000 20 13.2250
1 8 1000000 20 77.7019
1 8 10000000 20 1075.3056
