NODES GPUS_USED SIZE FEATURES TIME(s)
1 2 10000 2 1.4001
1 2 100000 2 1.7201
1 2 1000000 2 6.5802
1 2 10000000 2 84.5665
1 2 10000 4 3.0079
1 2 100000 4 3.7014
1 2 1000000 4 14.4245
1 2 10000000 4 201.4604
1 2 10000 6 3.9799
1 2 100000 6 4.8669
1 2 1000000 6 21.2966
1 2 10000000 6 306.8311
1 2 10000 8 4.5669
1 2 100000 8 5.6982
1 2 1000000 8 29.3397
1 2 10000000 8 416.5771
1 2 10000 10 5.1478
1 2 100000 10 6.6379
1 2 1000000 10 33.9070
1 2 10000000 10 513.1200
1 2 10000 12 5.8231
1 2 100000 12 7.8712
1 2 1000000 12 40.7468
1 2 10000000 12 623.1545
1 2 10000 14 6.5647
1 2 100000 14 9.0168
1 2 1000000 14 47.9102
1 2 10000000 14 729.9538
1 2 10000 16 7.6340
1 2 100000 16 10.1723
1 2 1000000 16 61.5755
1 2 10000000 16 857.1854
1 2 10000 18 8.8338
1 2 100000 18 11.2387
1 2 1000000 18 70.1210
1 2 10000000 18 955.6050
1 2 10000 20 9.8790
1 2 100000 20 12.9072
1 2 1000000 20 77.8401
1 2 10000000 20 1076.8687
